customer_id,signup_date,age,region,plan,tenure_months,num_devices,monthly_charges,discount_pct,is_autopay,avg_session_minutes,sessions_last_30d,last_login_days_ago,support_tickets_90d,payment_failures_12m,satisfaction_score,churn,total_charges
CUST0021316,2024-03-06,46.0,North,Standard,10,2,60.91,0,1,5.8,8,38,1,0,5.0,0,609.1
CUST0010744,2023-07-20,47.0,South,Standard,17,3,67.63,0,1,14.7,8,52,0,0,3.0,0,1149.71
CUST0027268,2024-01-05,59.0,South,Basic,12,3,32.86,5,0,20.4,9,13,1,2,4.0,0,374.6
CUST0033454,2024-06-25,41.0,South,Basic,6,5,56.0,0,1,13.4,4,27,3,0,2.0,1,336.0
CUST0012088,2019-04-14,55.0,West,Basic,69,4,51.15,20,1,99.3,26,1,0,0,5.0,0,2823.48
CUST0016957,2023-01-24,,Central,Basic,23,3,42.65,0,0,20.7,5,4,1,1,3.0,0,980.95
CUST0004960,2022-02-24,46.0,North,Standard,34,3,72.61,0,0,13.4,8,17,0,1,3.0,0,2468.74
CUST0031323,2023-06-16,57.0,East, Basic,18,3,30.94,0,1,25.3,17,2,0,0,,0,556.92
CUST0046662,2023-11-19,39.0,Central,Premium,13,4,116.8,0,1,14.8,11,1,3,0,2.0,0,1518.4
CUST0038970,2024-02-23,53.0,Central,Standard,10,3,67.74,0,1,23.6,9,16,0,0,4.0,0,677.4
CUST0041921,2022-10-04,31.0,West,Premium,27,1,95.98,0,1,29.1,16,0,0,0,3.0,0,2591.46
CUST0046184,2022-09-17,31.0,SOUTH,Basic,27,1,33.6,0,1,24.6,11,8,0,0,,0,907.2
CUST0036257,2023-11-28,67.0,West,Basic,13,2,40.71,0,0,12.4,8,19,1,0,3.0,0,529.23
CUST0045974,2024-05-25,36.0,South,Premium,7,1,99.44,5,0,,8,44,2,0,2.0,0,661.28
CUST0020201,2023-10-19,44.0,West,Basic,14,1,23.74,0,1,8.7,9,9,0,0,,0,332.36
CUST0032200,2023-10-16,56.0,East,Standard,14,3,65.3,5,0,35.7,10,20,2,1,3.0,1,868.49
CUST0014538,2023-04-29,55.0,North,Premium,20,3,108.11,5,0,21.4,9,13,0,1,3.0,0,2054.09
CUST0007242,2021-04-05,52.0,West,Basic,45,6,45.24,0,1,42.8,6,8,0,0,3.0,0,2035.8
CUST0037708,2022-10-26,26.0,East,Basic,26,2,31.1,0,0,20.3,8,4,0,1,3.0,0,808.6
CUST0042841,2023-06-23,41.0,South,Premium,18,2,103.44,0,1,,4,7,0,0,,0,1861.92
CUST0042130,2024-06-17,80.0,Central,Standard,6,2,64.59,15,0,23.6,8,1,1,0,2.0,0,329.41
CUST0011106,2023-12-24,30.0,South,Basic,12,1,34.46,0,1,17.9,9,13,1,1,2.0,0,413.52
CUST0008604,2022-02-04,,West,Premium,35,4,108.38,0,1,10.4,8,11,0,1,4.0,0,3793.3
CUST0038024,2024-06-21,56.0,West,Basic,6,3,37.22,0,1,9.3,9,18,0,0,3.0,0,223.32
CUST0035069,2021-08-11,57.0,West,Basic,41,3,39.59,0,1,47.5,9,8,0,0,4.0,0,1623.19
CUST0005939,2024-08-02,63.0,West,Standard,5,4,72.9,0,0,25.2,23,1,0,0,5.0,0,364.5
CUST0017072,2023-08-28,33.0,North,Basic,16,3,31.04,0,0,12.7,13,1,0,1,4.0,0,496.64
CUST0020186,2024-02-15,32.0,South,Standard,10,2,61.43,0,1,42.4,13,2,0,1,4.0,0,614.3
CUST0040828,2024-03-21,46.0,South,Premium,9,1,94.45,15,1,62.0,27,1,0,0,5.0,0,722.54
CUST0016184,2023-12-15,62.0,South,Basic,12,2,37.99,0,1,22.4,5,2,0,0,,0,455.88
CUST0004080,2023-10-26,20.0,West,Standard,14,1,52.14,20,0,29.6,18,1,0,0,5.0,0,583.97
CUST0026418,2024-10-23,21.0,EAST,Basic,2,2,20.11,0,1,36.4,17,1,0,0,5.0,0,
CUST0037691,2023-07-05,27.0,South,Basic,18,2,36.37,0,1,22.8,6,10,1,0,2.0,0,654.66
CUST0022702,2022-10-13,50.0,South,Basic,27,3,48.07,0,1,37.2,15,12,2,0,3.0,0,1297.89
CUST0026312,2021-12-03,,South,Basic,37,2,23.04,15,0,7.8,5,8,0,1,3.0,0,724.61
CUST0018445,2023-07-18,50.0,North,Standard,17,2,65.36,0,0,8.7,4,10,1,1,,1,1111.12
CUST0040598,2022-08-23,36.0,West,Premium,28,2,105.71,0,0,25.2,5,1,0,1,4.0,0,2959.88
CUST0000553,2024-08-25,65.0,EAST,Basic,4,2,35.54,0,0,15.2,8,1,2,1,4.0,0,142.16
CUST0049546,2023-02-09,30.0,North,Premium,23,2,112.6,0,1,15.6,14,63,5,0,1.0,0,2589.8
CUST0001102,2022-11-19,73.0,South,Basic,25,2,37.97,15,0,,5,7,0,0,3.0,0,806.86
CUST0033473,2022-08-20,46.0,West,Basic,28,5,55.49,0,1,27.8,17,11,1,0,,0,1553.72
CUST0000772,2024-01-13,51.0,West,Standard,11,3,63.17,0,0,16.4,11,13,0,0,4.0,0,694.87
CUST0034941,2024-02-21,52.0,Central,Standard,10,4,79.08,0,1,14.9,11,11,0,0,3.0,0,790.8
CUST0005470,2022-07-16,55.0,South,Basic,29,4,44.85,0,1,,17,4,0,1,,0,1300.65
CUST0013685,2019-11-29,37.0,Central,Basic,61,5,47.22,5,0,16.7,4,38,1,0,4.0,0,2736.4
CUST0038971,2023-07-23,21.0,West,Standard,17,1,56.6,25,1,14.3,4,7,1,0,3.0,0,721.65
CUST0033406,2024-06-03,46.0,North,Standard,7,2,69.99,0,0,35.7,29,1,0,0,5.0,0,489.93
CUST0035284,2022-07-14,74.0,WEST,Standard,30,3,77.13,10,1,57.9,20,2,0,0,,0,2082.51
CUST0041719,2023-12-26,18.0,North,Basic,12,2,40.3,0,1,37.3,25,8,0,0,4.0,0,483.6
CUST0020228,2024-08-26,56.0,West,Standard,4,5,83.51,0,1,5.7,3,85,2,0,,0,334.04
CUST0013447,2021-11-26,23.0,West,Premium,37,2,108.4,15,1,18.5,8,21,1,1,3.0,0,3409.18
CUST0030935,2022-02-19,20.0,South,Premium,34,4,112.58,0,0,11.5,3,42,1,1,3.0,0,3827.72
CUST0005687,2023-08-16,41.0,Central,Basic,16,1,25.19,0,0,29.3,8,3,1,0,4.0,0,403.04
CUST0039679,2024-03-15,46.0,North,Standard,9,1,57.32,0,1,19.5,6,1,1,0,3.0,0,515.88
CUST0042141,2024-04-25,39.0,West,Standard,8,1,56.89,5,0,28.9,8,1,0,0,3.0,0,432.36
CUST0032002,2024-08-27,36.0,South,Standard,4,3,69.84,15,0,,10,2,1,0,,0,237.46
CUST0002717,2024-03-04,44.0,South,Standard,10,2,52.32,0,1,34.3,10,52,1,0,,0,523.2
CUST0031970,2024-07-13,23.0,East,Basic,5,5,52.85,0,1,24.0,20,2,0,0,4.0,0,264.25
CUST0013784,2023-08-15,41.0,Central,Basic,16,2,33.4,10,0,47.8,13,4,1,0,3.0,0,480.96
CUST0045116,2023-09-08,20.0,Central,Standard,16,5,71.85,20,0,12.4,5,31,0,0,3.0,0,919.68
CUST0042245,2023-05-11,47.0,South,Basic,20,5,47.33,0,1,33.7,9,10,1,0,3.0,0,946.6
CUST0000638,2019-11-18,47.0,South,Standard,62,3,71.35,0,1,21.6,8,2,0,0,4.0,0,4423.7
CUST0032668,2021-01-07,65.0,South,Standard,48,3,70.59,15,1,22.8,14,20,2,0,4.0,0,2880.07
CUST0032010,2024-09-12,49.0,West,Standard,3,2,64.42,0,1,9.0,3,18,1,0,3.0,0,193.26
CUST0020063,2023-08-22,43.0,North, Basic,16,3,46.52,10,1,20.6,6,1,0,0,3.0,1,669.89
CUST0011864,2020-02-11,41.0,South,Standard,59,1,66.78,15,1,16.1,6,24,1,1,2.0,0,3349.02
CUST0017446,2024-08-07,32.0,East,Basic,4,2,31.74,0,1,20.2,14,0,1,0,4.0,0,126.96
CUST0000818,2024-02-13,70.0,East, Standard,10,4,73.01,0,1,17.9,9,16,1,0,4.0,0,730.1
CUST0027948,2021-09-22,35.0,South,Standard,39,2,60.62,0,0,24.4,15,1,1,0,5.0,0,2364.18
CUST0048202,2024-09-15,45.0,East,Standard,3,2,64.12,0,0,17.5,3,1,2,2,,0,192.36
CUST0009685,2022-10-14,28.0,North,Basic,26,6,42.86,0,1,12.9,6,20,2,0,4.0,0,1114.36
CUST0014404,2024-08-04,60.0,West,Standard,4,2,62.31,0,1,16.7,6,32,0,1,2.0,0,249.24
CUST0045908,2022-10-26,18.0,South,Basic,26,4,30.59,0,0,18.6,12,9,0,0,4.0,0,795.34
CUST0006940,2023-09-24,21.0,Central,Basic,15,4,39.91,0,0,11.1,10,28,1,0,3.0,0,598.65
CUST0018231,2023-06-30,44.0,Central,Basic,18,2,23.65,25,0,66.7,33,1,2,0,2.0,0,319.27
CUST0003958,2021-04-17,62.0,North,Premium,45,2,99.99,25,1,29.4,17,1,0,0,5.0,0,3374.66
CUST0043304,2022-09-24,36.0,Central,Standard,27,3,70.06,25,1,19.0,4,1,1,0,3.0,0,1418.72
CUST0008616,2021-07-23,52.0,West,Standard,41,4,81.22,0,1,10.8,15,21,0,0,,0,3330.02
CUST0036790,2020-11-22,46.0,West,Standard,50,3,68.99,0,0,18.3,4,16,1,0,2.0,0,3449.5
CUST0041847,2021-07-08,35.0,East,Standard,42,3,62.11,15,1,28.5,8,8,2,0,4.0,0,2217.33
CUST0046488,2023-04-29,43.0,South,Basic,20,2,36.3,15,0,26.6,20,2,0,0,5.0,0,617.1
CUST0029519,2024-02-28,28.0,West,Basic,10,1,29.82,0,1,27.0,7,4,2,0,3.0,0,298.2
CUST0020466,2024-03-07,28.0,North,Standard,9,2,70.36,0,0,13.9,5,2,1,2,2.0,0,633.24
CUST0048451,2024-08-17,18.0,Central,Standard,4,6,88.54,5,1,28.9,17,2,0,1,,0,336.45
CUST0031497,2023-08-21,33.0,North,Basic,16,2,35.37,0,1,25.2,11,9,1,0,4.0,0,565.92
CUST0027584,2023-03-19,29.0,North,Basic,21,6,59.66,0,1,18.8,15,3,0,0,,0,1252.86
CUST0007034,2024-03-13,39.0,East,Basic,9,2,40.22,0,0,11.2,8,7,0,0,3.0,0,361.98
CUST0026177,2023-03-03,42.0,East,Premium,22,6,115.2,10,1,37.8,9,28,1,0,1.0,0,2280.96
CUST0004028,2024-10-19,59.0,North,Standard,2,2,54.46,0,0,32.5,21,0,2,0,4.0,0,
CUST0032853,2024-02-24,43.0,West,Standard,10,3,65.17,20,0,25.3,9,5,3,0,3.0,1,521.36
CUST0040084,2024-05-27,18.0,North,Basic,7,4,42.99,0,1,40.6,11,8,0,0,2.0,0,300.93
CUST0000044,2023-02-04,45.0,North,Basic,23,1,24.9,0,1,33.7,10,2,1,0,4.0,0,572.7
CUST0042907,2022-06-29,70.0,East,Standard,30,3,59.12,0,0,27.5,10,8,1,0,4.0,0,1773.6
CUST0026783,2022-02-04,22.0,South,Basic,35,2,32.05,0,0,39.4,14,3,3,0,4.0,0,1121.75
CUST0018010,2024-02-14,18.0,North,Basic,10,4,47.48,0,0,16.4,10,9,0,0,3.0,0,474.8
CUST0001750,2023-10-11,36.0,South,Basic,14,4,37.97,0,1,40.5,11,6,1,0,3.0,0,531.58
CUST0021554,2024-03-27,41.0,East,Basic,9,3,36.72,0,0,7.1,7,10,1,1,4.0,0,330.48
CUST0012873,2022-09-07,23.0,East,Basic,28,1,21.38,0,0,14.1,9,26,0,1,,0,598.64
CUST0000965,2022-07-22,55.0,North,Premium,29,3,113.43,10,1,19.7,7,14,0,2,4.0,0,2960.52
CUST0020443,2023-11-15,54.0,Central,Basic,13,2,32.06,0,0,19.3,6,15,0,0,3.0,0,416.78
CUST0002138,2023-12-27,40.0,North,Standard,12,4,79.65,0,1,16.3,12,23,0,1,4.0,0,955.8
CUST0039624,2024-05-28,60.0,East,Premium,7,3,107.77,0,0,27.5,13,1,2,0,,0,754.39
CUST0004796,2023-07-05,52.0,East,Basic,18,2,28.01,15,0,25.9,8,2,1,0,3.0,1,428.55
CUST0019782,2024-01-23,44.0,South,Standard,11,2,57.81,10,0,27.9,11,67,1,0,3.0,0,572.32
CUST0007428,2017-02-06,61.0,Central,Basic,96,3,47.16,0,1,30.6,4,24,0,0,5.0,0,4527.36
CUST0022459,2024-04-07,51.0,Central,Basic,8,3,41.81,0,1,3.4,4,41,1,0,3.0,0,334.48
CUST0012475,2022-11-05,44.0,WEST, Standard,26,1,66.8,0,1,39.9,10,0,0,0,5.0,0,1736.8
CUST0014367,2022-03-04,19.0,North,Premium,34,3,105.36,0,1,29.5,16,11,0,0,5.0,0,3582.24
CUST0008134,2024-10-24,49.0,Central,Standard,2,4,72.91,0,1,7.1,3,5,1,0,3.0,0,145.82
CUST0023218,2019-08-07,51.0,South,Premium,65,3,101.78,0,1,46.6,10,2,1,0,4.0,0,6615.7
CUST0023122,2023-08-20,43.0,North,Basic,16,1,22.86,0,1,19.7,15,15,1,0,4.0,0,365.76
CUST0029926,2024-10-13,48.0,South,Standard,2,2,65.84,5,1,23.8,8,0,2,1,2.0,0,
CUST0025536,2023-04-09,55.0,South,Basic,21,4,31.52,0,1,46.5,11,9,1,0,3.0,1,661.92
CUST0049149,2024-06-21,18.0,East,Basic,6,3,32.94,20,0,10.4,3,19,3,0,2.0,0,158.11
CUST0031519,2024-01-21,48.0,South,Standard,11,4,69.75,0,1,17.3,9,9,1,0,3.0,0,767.25
CUST0002304,2024-02-17,68.0,North,Standard,10,1,63.28,0,0,14.4,10,5,1,2,4.0,0,632.8
CUST0037690,2022-04-30,31.0,South,Premium,32,2,100.68,0,1,15.1,6,5,0,1,2.0,0,3221.76
CUST0047683,2023-04-26,23.0,Central,Premium,20,3,111.14,0,1,45.1,23,13,1,0,,0,2222.8
CUST0019298,2021-09-02,36.0,North,Standard,40,1,54.38,0,0,59.9,18,7,0,0,5.0,0,2175.2
CUST0002585,2023-07-08,28.0,North,Basic,18,4,39.87,0,0,15.8,10,27,0,0,,0,717.66
CUST0004299,2022-09-02,20.0,South,Standard,28,2,65.62,0,1,34.2,28,3,0,1,,0,1837.36
CUST0013159,2023-11-07,47.0,West,Premium,14,3,112.7,0,1,16.6,10,47,3,0,2.0,0,1577.8
CUST0034368,2022-04-09,32.0,South,Basic,33,2,32.28,15,0,8.2,9,34,0,0,4.0,0,905.45
CUST0045929,2022-12-18,26.0,West,Premium,24,5,114.21,10,1,7.6,1,2,0,1,3.0,0,2466.94
CUST0014856,2024-01-29,27.0,East,Standard,11,5,75.17,0,1,29.2,11,50,2,0,4.0,0,826.87
CUST0018943,2020-12-16,21.0,South,Basic,49,4,43.76,0,1,26.5,14,5,2,1,4.0,0,2144.24
CUST0008018,2024-08-30,18.0,North,Standard,4,4,78.21,0,0,14.1,16,6,1,2,3.0,0,312.84
CUST0041171,2023-02-11,68.0,Central,Standard,22,5,70.35,0,1,11.4,5,26,2,1,2.0,0,1547.7
CUST0013178,2019-12-16,58.0,East,Basic,61,1,33.18,0,1,10.8,6,14,1,0,2.0,0,2023.98
CUST0029928,2023-09-20,68.0,Central,Standard,15,7,77.06,10,1,21.1,6,10,0,2,,1,1040.31
CUST0025255,2021-08-14,31.0,West,Basic,41,2,33.33,0,0,8.1,7,59,1,0,3.0,1,1366.53
CUST0031021,2021-11-30,60.0,North,Standard,37,2,59.88,0,1,52.9,26,12,0,0,5.0,0,2215.56
CUST0027709,2021-08-03,41.0,Central,Basic,41,4,41.42,0,1,43.7,2,1,0,0,4.0,0,1698.22
CUST0045377,2023-05-26,39.0,North,Premium,19,2,112.44,25,1,44.1,5,25,2,0,,1,1602.27
CUST0002749,2023-09-29,42.0,North,Standard,15,3,68.05,0,0,63.6,19,2,0,0,4.0,0,1020.75
CUST0018708,2024-03-11,34.0,NORTH,Basic,9,3,30.37,0,0,24.3,4,4,2,0,2.0,0,273.33
CUST0045838,2022-02-08,47.0,West,Basic,35,2,36.48,5,0,21.2,9,10,4,0,3.0,0,1212.96
CUST0029267,2022-12-21,39.0,South, Basic,24,2,35.68,0,1,19.5,13,1,1,0,3.0,0,856.32
CUST0037743,2024-01-14,48.0,East,Basic,11,3,26.83,10,1,38.9,10,6,0,0,4.0,0,265.62
CUST0041683,2023-09-03,40.0,West,Standard,16,1,52.69,20,1,5.0,4,85,3,0,1.0,0,674.43
CUST0007478,2024-06-24,36.0,Central,Basic,6,4,38.35,0,1,21.5,5,3,0,0,3.0,0,230.1
CUST0039492,2023-10-14,18.0,North,Standard,14,1,61.66,0,1,48.1,16,3,0,0,,0,863.24
CUST0007063,2023-09-18,35.0,East,Basic,15,1,27.09,20,1,35.4,13,3,0,0,3.0,0,325.08
CUST0040383,2023-12-30,27.0,East,Basic,12,2,37.57,0,1,34.1,3,23,0,2,,0,450.84
CUST0008708,2024-02-26,40.0,Central,Basic,10,4,54.79,0,1,35.5,19,25,2,1,,0,547.9
CUST0026873,2020-01-24,42.0,North,Standard,60,3,72.21,0,0,18.4,5,5,0,1,3.0,0,4332.6
CUST0002549,2024-01-02,65.0,East,Basic,12,3,36.12,0,1,19.3,1,8,3,0,3.0,0,433.44
CUST0022071,2022-09-26,52.0,East,Basic,27,2,27.65,0,1,28.2,23,7,1,0,4.0,0,746.55
CUST0011146,2023-05-05,37.0,Central,Standard,20,2,59.62,5,0,29.1,11,4,0,0,4.0,0,1132.78
CUST0038914,2019-06-11,39.0,West,Standard,67,3,74.04,10,0,14.1,7,17,0,1,2.0,0,4464.61
CUST0024895,2022-01-27,20.0,South,Basic,35,2,36.61,0,0,22.6,12,21,0,2,3.0,1,1281.35
CUST0010711,2022-10-17,54.0,Central,Premium,26,3,106.22,25,1,9.7,9,66,1,0,3.0,0,2071.29
CUST0013817,2023-09-05,18.0,North,Standard,16,2,61.69,0,1,20.2,5,28,0,0,4.0,0,987.04
CUST0006565,2024-05-23,34.0,South,Basic,7,3,41.53,0,1,21.1,7,44,0,0,5.0,0,290.71
CUST0013286,2023-12-17,48.0,West,Standard,12,2,71.52,20,1,,2,20,3,1,,0,686.59
CUST0001462,2022-05-30,38.0,Central,Standard,31,4,66.52,0,0,21.9,16,2,0,0,4.0,0,2062.12
CUST0028306,2023-12-29,53.0,Central,Standard,12,1,49.81,0,0,21.3,3,1,3,0,2.0,0,597.72
CUST0015107,2023-12-15,39.0,SOUTH,Standard,12,2,66.66,15,1,14.3,2,8,0,1,,0,679.93
CUST0026991,2024-03-12,48.0,East,Basic,9,2,35.58,5,1,7.8,5,1,0,0,2.0,0,304.21
CUST0033233,2022-08-29,18.0,West,Premium,28,2,106.86,0,0,61.1,29,0,0,0,5.0,0,2992.08
CUST0030300,2023-07-20,31.0,East,Basic,17,3,38.0,0,0,23.9,15,4,0,0,4.0,0,646.0
CUST0014536,2023-12-04,29.0,East,Standard,13,3,75.93,20,0,13.6,9,29,2,0,2.0,0,789.67
CUST0048301,2023-03-12,54.0,South,Basic,22,2,36.6,0,0,21.8,3,4,0,0,4.0,0,805.2
CUST0028545,2020-10-29,37.0,East,Standard,50,6,76.61,0,1,37.7,24,0,0,1,5.0,0,3830.5
CUST0004537,2022-08-27,45.0,West,Standard,28,3,69.54,0,1,10.1,3,8,2,0,1.0,0,1947.12
CUST0019754,2022-05-15,43.0,North,Premium,32,2,104.79,10,1,14.4,6,4,0,1,4.0,0,3017.95
CUST0014922,2024-05-08,35.0,North,Standard,7,2,61.9,20,1,21.3,7,14,0,0,4.0,0,346.64
CUST0028379,2023-03-22,51.0,CENTRAL,Basic,21,4,43.79,0,1,16.9,6,9,2,0,2.0,0,919.59
CUST0024517,2024-02-11,45.0,North,Premium,10,6,127.45,0,0,15.5,5,4,0,0,3.0,0,1274.5
CUST0010319,2023-03-10,47.0,North,Premium,22,2,98.83,5,0,23.7,12,3,0,0,5.0,0,2065.55
CUST0037311,2022-10-03,75.0,South,Basic,27,1,27.24,25,1,24.0,13,25,0,0,3.0,0,551.61
CUST0032164,2023-09-28,55.0,East,Standard,15,4,68.66,0,1,15.5,7,10,0,0,,0,1029.9
CUST0018052,2023-07-23,57.0,North,Basic,17,1,28.55,0,0,17.6,7,6,1,0,3.0,0,485.35
CUST0037315,2024-09-30,46.0,North,Basic,3,2,35.24,0,0,20.2,4,4,2,0,2.0,1,105.72
CUST0009954,2023-05-15,44.0,North,Standard,19,4,74.91,0,0,26.2,10,2,0,1,2.0,0,1423.29
CUST0041491,2023-09-24,62.0,North,Basic,15,2,27.7,0,0,13.1,4,13,0,0,4.0,0,415.5
CUST0000138,2024-03-16,26.0,South,Standard,9,4,67.24,0,1,15.7,9,14,0,0,3.0,0,605.16
CUST0030480,2022-09-19,20.0,North,Standard,27,3,77.9,0,0,144.33813148010643,4,35,1,0,4.0,0,2103.3
CUST0045904,2024-08-20,22.0,East,Premium,4,2,102.82,0,1,7.9,4,4,2,1,2.0,0,411.28
CUST0048672,2018-03-11,60.0,East,Standard,82,3,59.51,20,1,18.0,4,3,0,1,3.0,0,3903.86
CUST0003174,2020-10-13,57.0,SOUTH,Premium,51,3,112.98,0,1,31.1,16,5,0,0,,0,5761.98
CUST0021890,2022-03-28,38.0,West,Premium,33,4,109.91,0,0,9.0,7,37,1,1,3.0,0,3627.03
CUST0007709,2023-02-22,37.0,Central,Basic,22,3,38.75,0,1,10.1,4,12,1,1,4.0,0,852.5
CUST0018452,2023-06-03,49.0,West,Premium,19,3,104.27,25,1,16.7,3,9,2,0,3.0,0,1485.85
CUST0023155,2023-07-10,19.0,East,Standard,18,5,83.6,0,1,15.6,9,1,1,0,,0,1504.8
CUST0043254,2023-05-22,39.0,North,Standard,19,3,68.91,15,0,19.8,25,7,0,0,4.0,0,1112.9
CUST0008231,2023-02-13,40.0,East,Basic,22,2,32.68,0,1,15.8,4,1,1,0,5.0,0,718.96
CUST0037193,2024-02-21,39.0,East,Basic,10,2,35.35,25,1,6.8,2,86,2,1,2.0,1,265.12
CUST0043178,2022-04-07,18.0,East,Standard,33,2,66.21,10,0,28.7,21,6,0,0,4.0,0,1966.44
CUST0036993,2023-12-29,55.0,South,Basic,12,3,37.54,25,0,19.3,17,3,0,1,4.0,0,337.86
CUST0013630,2021-11-28,43.0,West,Standard,37,5,81.07,0,0,43.3,27,6,0,0,3.0,0,2999.59
CUST0007323,2024-01-25,22.0,WEST,Basic,11,3,35.34,0,1,7.3,11,16,1,1,2.0,1,388.74
CUST0049326,2022-03-08,37.0,East,Basic,34,1,36.67,0,1,38.0,11,1,0,0,3.0,0,1246.78
CUST0007213,2024-04-17,44.0,East,Standard,8,2,59.44,0,1,,9,1,0,1,2.0,0,475.52
CUST0049193,2021-11-10,40.0,Central,Standard,38,3,69.11,0,1,8.3,7,44,1,0,4.0,0,2626.18
CUST0028771,2024-01-19,32.0,East,Basic,11,3,34.08,20,0,92.7,21,2,0,1,5.0,0,299.9
CUST0026963,2023-01-26,46.0,North,Basic,23,4,39.37,10,0,9.3,1,24,1,1,,1,814.96
CUST0048236,2021-11-14,20.0,South,Standard,38,2,61.74,0,0,42.5,18,1,0,0,5.0,0,2346.12
CUST0010809,2024-08-27,35.0,South,Basic,4,2,33.72,20,1,17.4,11,2,0,0,4.0,0,107.9
CUST0003033,2023-08-19,40.0,South,Basic,16,2,39.17,0,0,29.1,12,9,0,0,4.0,0,626.72
CUST0031268,2022-05-26,38.0,West,Premium,31,2,106.67,0,0,40.1,11,1,1,1,4.0,0,3306.77
CUST0006397,2024-03-17,59.0,Central,Standard,9,3,68.35,0,0,34.9,11,4,0,1,4.0,0,615.15
CUST0025407,2023-04-22,54.0,South,Standard,20,1,68.99,0,1,7.6,4,9,0,0,3.0,0,1379.8
CUST0030643,2023-12-26,61.0,North,Premium,12,5,121.26,0,0,34.3,14,2,0,2,5.0,0,1455.12
CUST0026248,2023-11-17,47.0,South,Standard,13,4,68.05,25,0,16.3,12,0,0,0,4.0,0,663.49
CUST0017256,2023-10-09,48.0,North,Standard,14,2,67.75,0,1,11.8,7,14,2,0,,0,948.5
CUST0042038,2023-04-15,31.0,South,Premium,20,2,96.22,15,1,21.7,11,5,1,0,4.0,0,1635.74
CUST0029848,2024-01-16,34.0,Central,Basic,11,2,32.89,0,1,20.1,13,43,0,0,3.0,0,361.79
CUST0048570,2022-08-13,52.0,North,Basic,29,3,32.72,0,1,8.1,4,11,3,0,,0,948.88
CUST0014839,2024-10-21,62.0,Central,Standard,2,4,72.28,0,1,8.9,4,23,0,0,2.0,0,
CUST0031061,2024-02-24,34.0,East,Standard,10,5,68.73,25,1,20.4,10,2,1,0,,0,515.48
CUST0036329,2024-03-29,54.0,South,Standard,9,3,71.31,0,1,32.7,12,3,2,0,4.0,0,641.79
CUST0047111,2024-01-04,47.0,South,Basic,12,2,26.04,0,0,16.6,7,30,1,0,3.0,1,312.48
CUST0018064,2023-11-05,31.0,East,Basic,14,3,33.25,0,1,21.6,14,4,0,0,4.0,0,465.5
CUST0038049,2023-08-12,50.0,Central,Basic,16,1,32.68,0,1,32.6,5,62,0,0,4.0,0,522.88
CUST0005746,2023-11-02,18.0,South,Basic,14,6,55.67,25,1,14.7,4,46,3,0,2.0,0,584.54
CUST0020685,2024-01-13,51.0,West,Basic,11,3,44.74,0,1,25.5,6,41,2,0,4.0,0,492.14
CUST0018469,2023-04-13,47.0,East,Premium,20,1,108.23,0,0,24.9,12,27,2,1,3.0,0,2164.6
CUST0045950,2021-04-04,46.0,North,Basic,45,4,33.57,0,1,13.0,4,40,0,0,2.0,0,1510.65
CUST0022492,2024-03-01,66.0,West,Basic,10,2,33.17,0,0,16.8,5,12,3,0,3.0,0,331.7
CUST0038853,2022-10-23,,North,Basic,26,4,41.89,0,1,23.0,15,20,0,0,5.0,0,1089.14
CUST0003006,2023-04-18,40.0,South,Standard,20,2,61.11,0,0,21.1,2,24,2,1,2.0,0,1222.2
CUST0001089,2023-10-04,49.0,West,Standard,15,3,65.37,10,0,12.4,9,1,0,1,,0,882.5
CUST0048569,2023-12-28,40.0,North,Standard,12,2,67.16,0,1,47.4,6,14,1,0,4.0,0,805.92
CUST0002193,2023-08-05,59.0,South,Standard,17,3,62.63,0,1,23.2,11,16,1,0,4.0,0,1064.71
CUST0028013,2021-12-18,23.0,Central,Standard,36,1,71.17,10,1,19.5,14,0,1,0,3.0,0,2305.91
CUST0021823,2024-04-03,48.0,North,Basic,9,5,52.44,0,1,28.2,18,3,0,0,5.0,0,471.96
CUST0035965,2022-10-27,69.0,East, Basic,26,2,34.21,0,1,14.0,8,9,2,2,1.0,0,889.46
CUST0003548,2023-05-12,49.0,South,Premium,19,3,110.24,0,0,32.2,14,3,2,0,3.0,0,2094.56
CUST0048365,2024-10-10,57.0,South,Standard,2,3,73.54,15,1,18.9,4,27,2,1,2.0,1,
CUST0038961,2021-01-31,36.0,East,Basic,47,2,32.2,0,1,22.7,16,3,3,1,3.0,0,1513.4
CUST0024161,2020-04-25,37.0,Central,Basic,57,5,48.91,0,1,27.3,18,3,0,2,4.0,0,2787.87
CUST0040445,2023-10-17,30.0,EAST,Premium,14,5,123.2,0,0,34.5,10,9,1,1,4.0,0,1724.8
CUST0019280,2022-06-06,58.0,South,Standard,31,6,80.76,10,0,15.4,6,50,0,1,3.0,0,2253.2
CUST0047361,2023-11-07,18.0,South,Basic,14,1,29.73,0,1,21.3,10,1,0,0,4.0,0,416.22
CUST0045820,2023-02-22,18.0,Central,Premium,22,4,119.64,25,1,36.4,23,3,0,1,3.0,0,1974.06
CUST0026453,2022-09-16,47.0,Central,Basic,27,1,31.9,5,1,26.8,10,4,3,0,3.0,0,818.23
CUST0002760,2023-04-21,62.0,East,Standard,20,2,62.81,0,1,31.1,17,3,0,0,5.0,0,1256.2
CUST0036039,2024-05-28,26.0,West,Standard,7,3,63.55,25,1,11.7,3,18,1,1,2.0,0,333.64
